num_rumor;date;name;id;content;retweets;
432;2015-07-05;Life is a Maze;@wangehts;@Moe_Fugger_72 @empersdorfer Very Important!! Entering your PIN in reverse at any ATM will summon the police. http://www.snopes.com/business/bank/pinalert.asp;1;
432;2015-07-02;Facts!;@_Craziest_Facts;If you are at an ATM and getting robbed typing your pin in reverse will notify the police and your money will be safe pic.twitter.com/QRXV2Rb6Mu;0;
432;2015-06-17;Danna Christensen;@calgrad00;@MikailaRosenber the ATM reverse PIN. It doesn't contact the police.;0;
432;2015-06-13;Blue-Chip;@BlueChipTwit69;@TheGoogleFactz or...put your reverse pin # on it and the police will show up at the ATM.;0;
432;2015-06-05;Maiko;@maiko_47;@KeEquityBank Read somewhere that if accompanied by robbers in an atm and you enter your pin in reverse,it notifies police.Is this true?;0;
432;2015-05-25;Praveen Anand;@_PraveenAnand;If forced to withdraw money from ATM entering your pin in reverse will send your location to police immediately pic.twitter.com/j2wtAKfSRM;0;
432;2015-05-20;ZAHIN, bukan Zahid;@ZAHINASAUR;Tolonglah jangan nak spread info yang tak betul. Bacalah dulu please pasal reverse ATM pin. https://blog.asb.co.nz/2014/02/mythbusting-if-i-enter-my-pin-backwards-will-the-atm-call-the-police.html https://twitter.com/iamnasrulafifi/status/600599170781618176;2;
432;2015-05-13;Rotchel Carillo;@IamRotchel;Does entering your PIN on an ATM machine in reverse call the police? https://shar.es/1r23fL  via @@auxbreak;0;
432;2015-05-09;kathleen haley;@kathhaley;Hoax - ATM Security Advice Message : 'Enter PIN In Reverse to Call Police' http://www.hoax-slayer.com/reverse-pin-ATM.shtml;0;
432;2015-05-05;Ruth Spies;@WidowsHillMusic;Entering your PIN number in reverse WILL NOT alert the police. It only alerts thieves to your PIN number. http://fb.me/7dQDR9Jf8 ;0;
432;2015-05-05;Trending Hoax News;@Hoaxolizer;Hoax - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police' http://hoax.trendolizer.com/2015/05/hoax---atm-security-advise-message-enter-pin-in-reverse-to-call-police.html pic.twitter.com/nJEL82Wpk4;0;
432;2015-05-05;Troy L.;@Troythulu;Hoax - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police' http://fb.me/4vybjGYR9 ;0;
